Processing Method,Classifier,Dataset,Overall accuracy,Sensitivity,Specificity,Average accuracy per fold,Patients correct ratio,Channels,Hyperparameters,Notes,Details
HFD,Linear SVM,PP/PNP-all_limbs,0.47273936170212766,0.47946936197094125,0.4652631578947368,0.48488741760469306,0.45614035087719296,['C4'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4677526595744681,0.6329753632343651,0.28421052631578947,0.4813006519338718,0.49122807017543857,['C5'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.44381648936170215,0.441566645609602,0.4463157894736842,0.4501311576780974,0.43859649122807015,['C6'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4946808510638298,0.5837018319646241,0.3957894736842105,0.5011059684681193,0.5614035087719298,['C7'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4876994680851064,0.560328490208465,0.4070175438596491,0.4879747498472689,0.42105263157894735,['C8'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4920212765957447,0.4200884396715098,0.5719298245614035,0.49138448555000225,0.5614035087719298,['FCz'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.42154255319148937,0.5268477574226152,0.3045614035087719,0.41651135422408286,0.43859649122807015,['FC1'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5518617021276596,0.6380290587492103,0.45614035087719296,0.5484229794903364,0.5614035087719298,['FC2'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5994015957446809,0.6493998736576121,0.543859649122807,0.6018819693669593,0.6491228070175439,['FC3'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5169547872340425,0.5502210991787745,0.48,0.5206555360500741,0.5263157894736842,['FC4'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5196143617021277,0.5887555274794694,0.44280701754385965,0.5167963913422626,0.543859649122807,['FC5'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.40458776595744683,0.4504106127605812,0.35368421052631577,0.4021732775483111,0.40350877192982454,['FC6'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.48371010638297873,0.5830701200252685,0.37333333333333335,0.4916196376040036,0.49122807017543857,['FT7'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4148936170212766,0.4933670246367656,0.327719298245614,0.41716120600146933,0.40350877192982454,['FT8'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.47938829787234044,0.5161086544535691,0.43859649122807015,0.4782053462864556,0.42105263157894735,['CPz'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.49800531914893614,0.6146557169930512,0.3684210526315789,0.4938365825884735,0.45614035087719296,['CP1'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.47074468085106386,0.48641819330385344,0.4533333333333333,0.47207915716562904,0.49122807017543857,['CP2'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.42486702127659576,0.30953885028427036,0.5529824561403509,0.42277219209641337,0.38596491228070173,['CP3'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5063164893617021,0.6184459886291851,0.3817543859649123,0.500644106183834,0.5614035087719298,['CP4'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5279255319148937,0.3790271636133923,0.6933333333333334,0.5259165982198436,0.5087719298245614,['CP5'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5425531914893617,0.4952621604548326,0.5950877192982457,0.5421469250612939,0.5614035087719298,['CP6'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5219414893617021,0.3885028427037271,0.6701754385964912,0.5338266713642478,0.5614035087719298,['TP7'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5694813829787234,0.6102337334175616,0.5242105263157895,0.577601638170804,0.5964912280701754,['TP8'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5242686170212766,0.6329753632343651,0.40350877192982454,0.5285320587693224,0.543859649122807,['Fz'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4976728723404255,0.4756790903348073,0.5221052631578947,0.5021055256989085,0.5263157894736842,['F1'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.519281914893617,0.6121288692356286,0.416140350877193,0.5209114698920231,0.5263157894736842,['F2'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4833776595744681,0.6291850915982312,0.3214035087719298,0.48099597793038834,0.43859649122807015,['F3'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5149601063829787,0.6190777005685407,0.3992982456140351,0.5179740933695028,0.5263157894736842,['F4'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.49933510638297873,0.5464308275426406,0.44701754385964915,0.4897463613203876,0.49122807017543857,['F5'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.41256648936170215,0.39355653821857234,0.4336842105263158,0.41947193975034575,0.3157894736842105,['F6'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5724734042553191,0.6266582438408086,0.512280701754386,0.5702625490446024,0.6140350877192983,['F7'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.628656914893617,0.7119393556538218,0.536140350877193,0.6389653857413239,0.7017543859649122,['F8'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.46808510638297873,0.5938092229943146,0.32842105263157895,0.46347021157454094,0.49122807017543857,['Pz'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4783909574468085,0.4295641187618446,0.5326315789473685,0.4880032848040544,0.5087719298245614,['P1'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5086436170212766,0.593177511054959,0.4147368421052632,0.5097839675831761,0.5789473684210527,['P2'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5099734042553191,0.540113708149084,0.47649122807017547,0.5108250253875293,0.49122807017543857,['P3'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5767952127659575,0.7201516108654453,0.41754385964912283,0.5788954532848966,0.631578947368421,['P4'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.48570478723404253,0.5167403663929249,0.4512280701754386,0.49407756261708513,0.5263157894736842,['P5'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.3962765957446808,0.4226152874289324,0.36701754385964913,0.38845353432156987,0.38596491228070173,['P6'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4783909574468085,0.5957043588123816,0.3480701754385965,0.47915819682661603,0.45614035087719296,['P7'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5199468085106383,0.7258370183196462,0.2912280701754386,0.5165536589042002,0.5087719298245614,['P8'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5305851063829787,0.6500315855969678,0.39789473684210525,0.5324165086100487,0.5614035087719298,['AFz'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.510970744680851,0.6468730259001895,0.36,0.5098056270742641,0.543859649122807,['AF3'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5518617021276596,0.7068856601389766,0.37964912280701757,0.5482488437304097,0.5964912280701754,['AF4'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.538563829787234,0.6967782691092862,0.36280701754385963,0.5413552027639799,0.543859649122807,['AF7'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4634308510638298,0.5938092229943146,0.31859649122807016,0.456174335842703,0.47368421052631576,['AF8'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.527593085106383,0.6114971572962729,0.4343859649122807,0.5210144395853306,0.5263157894736842,['Fp1'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4634308510638298,0.4984207201516109,0.4245614035087719,0.46606887069190484,0.49122807017543857,['FP2'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5063164893617021,0.5514845230574857,0.45614035087719296,0.5053396983683786,0.5789473684210527,['POz'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5186170212765957,0.5698041692987997,0.4617543859649123,0.5221111171727337,0.5964912280701754,['PO3'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5452127659574468,0.5780164245104232,0.5087719298245614,0.5429505009895123,0.5263157894736842,['PO4'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5162898936170213,0.609602021478206,0.4126315789473684,0.5189357524004337,0.49122807017543857,['PO7'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4418218085106383,0.4485154769425142,0.4343859649122807,0.4374670043822004,0.42105263157894735,['PO8'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5724734042553191,0.6007580543272267,0.5410526315789473,0.5762780445495858,0.6491228070175439,['Oz'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5585106382978723,0.5818066961465572,0.5326315789473685,0.5498372228464418,0.5789473684210527,['O1'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.480718085106383,0.5824384080859129,0.36771929824561406,0.4801849175445563,0.47368421052631576,['O2'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5392287234042553,0.4339861023373342,0.656140350877193,0.5410334212427119,0.5614035087719298,['Iz'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.47041223404255317,0.5426405559065066,0.39017543859649123,0.46867946038399216,0.47368421052631576,"['F8', 'Cz']",0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5352393617021277,0.5350600126342387,0.535438596491228,0.545629852754034,0.5789473684210527,"['F8', 'C1']",0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5262632978723404,0.5742261528742894,0.4729824561403509,0.5220444506067462,0.47368421052631576,"['F8', 'C2']",0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5964095744680851,0.4718888186986734,0.7347368421052631,0.5944209840013948,0.5964912280701754,"['F8', 'C3']",0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5179521276595744,0.5445356917245736,0.4884210526315789,0.5232908570578432,0.5087719298245614,"['F8', 'C4']",0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.46941489361702127,0.44535691724573595,0.496140350877193,0.4712094956742898,0.40350877192982454,"['F8', 'C5']",0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5332446808510638,0.5161086544535691,0.5522807017543859,0.5266083323077237,0.5614035087719298,"['F8', 'C6']",0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.48570478723404253,0.4390397978521794,0.5375438596491228,0.4849885865695814,0.43859649122807015,"['F8', 'C7']",0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5176196808510638,0.5805432722678459,0.447719298245614,0.5214527930639458,0.5263157894736842,"['F8', 'C8']",0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.519281914893617,0.5104232469993683,0.5291228070175439,0.5166150778356678,0.43859649122807015,"['F8', 'FCz']",0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.46675531914893614,0.4573594440934934,0.47719298245614034,0.4570582630394512,0.47368421052631576,"['F8', 'FC1']",0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5824468085106383,0.5205306380290587,0.6512280701754386,0.5791872424954126,0.5614035087719298,"['F8', 'FC2']",0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5332446808510638,0.556538218572331,0.5073684210526316,0.5365334226562031,0.47368421052631576,"['F8', 'FC3']",0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5595079787234043,0.5060012634238787,0.6189473684210526,0.565272212263392,0.631578947368421,"['F8', 'FC4']",0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.49867021276595747,0.5148452305748579,0.4807017543859649,0.4938174953978653,0.45614035087719296,"['F8', 'FC5']",0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.527593085106383,0.5533796588755527,0.49894736842105264,0.5340564487448021,0.5263157894736842,"['F8', 'FC6']",0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.558843085106383,0.46178142766898295,0.6666666666666666,0.5596565786213541,0.5964912280701754,"['F8', 'FT7']",0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5129654255319149,0.5571699305116866,0.463859649122807,0.5216343448016262,0.49122807017543857,"['F8', 'FT8']",0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.6569148936170213,0.7030953885028427,0.6056140350877193,0.6533154671417879,0.7017543859649122,"['F8', 'CPz']",0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.46043882978723405,0.5653821857233101,0.34385964912280703,0.446727746188183,0.42105263157894735,"['F8', 'CP1']",0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4910239361702128,0.5104232469993683,0.4694736842105263,0.4923954866403665,0.45614035087719296,"['F8', 'CP2']",0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.6256648936170213,0.6140240050536955,0.6385964912280702,0.614697930488119,0.6842105263157895,"['F8', 'CP3']",0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4767287234042553,0.4813644977890082,0.47157894736842104,0.47599125809622533,0.47368421052631576,"['F8', 'CP4']",0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5093085106382979,0.457991156032849,0.5663157894736842,0.5083106235243099,0.5087719298245614,"['F8', 'CP5']",0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4734042553191489,0.50726468730259,0.4357894736842105,0.4715433290518913,0.543859649122807,"['F8', 'CP6']",0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4175531914893617,0.5116866708780796,0.31298245614035086,0.42009614566618364,0.40350877192982454,"['F8', 'TP7']",0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.46808510638297873,0.4308275426405559,0.5094736842105263,0.464388153861823,0.38596491228070173,"['F8', 'TP8']",0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5159574468085106,0.6001263423878711,0.4224561403508772,0.5225860293697517,0.5087719298245614,"['F8', 'Fz']",0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4777260638297872,0.4238787113076437,0.5375438596491228,0.4748593322006547,0.40350877192982454,"['F8', 'F1']",0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5049867021276596,0.4996841440303222,0.5108771929824562,0.5152796830935324,0.543859649122807,"['F8', 'F2']",0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5056515957446809,0.4308275426405559,0.5887719298245614,0.5009142804290205,0.49122807017543857,"['F8', 'F3']",0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4621010638297872,0.4510423246999368,0.4743859649122807,0.46336490039334277,0.49122807017543857,"['F8', 'F4']",0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.527593085106383,0.5154769425142135,0.5410526315789473,0.5302502666928213,0.5263157894736842,"['F8', 'F5']",0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.45279255319148937,0.4775742261528743,0.42526315789473684,0.4577555361147719,0.42105263157894735,"['F8', 'F6']",0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5292553191489362,0.47883765003158557,0.5852631578947368,0.5392608858765182,0.5789473684210527,"['F8', 'F7']",0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.605718085106383,0.5666456096020215,0.6491228070175439,0.6041336101379834,0.6140350877192983,"['F8', 'Pz']",0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4777260638297872,0.4718888186986734,0.4842105263157895,0.4797769100316507,0.47368421052631576,"['F8', 'P1']",0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4747340425531915,0.5609602021478206,0.37894736842105264,0.46689660215413253,0.47368421052631576,"['F8', 'P2']",0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5558510638297872,0.6367656348704991,0.46596491228070175,0.556546231221727,0.5263157894736842,"['F8', 'P3']",0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5412234042553191,0.5047378395451674,0.5817543859649122,0.5470624225736466,0.5964912280701754,"['F8', 'P4']",0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
