Processing Method,Classifier,Dataset,Overall accuracy,Sensitivity,Specificity,Average accuracy per fold,Patients correct ratio,Channels,Hyperparameters,Notes,Details
HFD,Linear SVM,PP/PNP-RH,0.46360917248255235,0.4075471698113208,0.5264270613107822,0.46435829169389475,0.47368421052631576,"['C6', 'F4']",0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4167497507477567,0.4830188679245283,0.34249471458773784,0.41827006216040835,0.47368421052631576,"['C6', 'F7']",0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5324027916251246,0.5339622641509434,0.5306553911205074,0.5400996602739379,0.5789473684210527,"['C6', 'F8']",0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.45663010967098705,0.4188679245283019,0.4989429175475687,0.4660140633544061,0.42105263157894735,"['C6', 'Pz']",0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.3180458624127617,0.4,0.226215644820296,0.3262400170252002,0.2631578947368421,"['C6', 'P1']",0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.481555333998006,0.5641509433962264,0.3890063424947146,0.4747158555389632,0.5263157894736842,"['C6', 'P2']",0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5134596211365903,0.4490566037735849,0.5856236786469344,0.5273002576147994,0.47368421052631576,"['C6', 'P3']",0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.45862412761714855,0.39245283018867927,0.53276955602537,0.46414590545456125,0.47368421052631576,"['C6', 'P4']",0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4745762711864407,0.5169811320754717,0.427061310782241,0.4809550781599771,0.42105263157894735,"['C6', 'P5']",0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.47258225324027914,0.5886792452830188,0.34249471458773784,0.4642596654724904,0.47368421052631576,"['C6', 'P6']",0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4646061814556331,0.5113207547169811,0.41226215644820297,0.4570919904439604,0.3684210526315789,"['C6', 'P7']",0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5254237288135594,0.5962264150943396,0.44608879492600423,0.5156465917618882,0.47368421052631576,"['C6', 'P8']",0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.514456630109671,0.5584905660377358,0.46511627906976744,0.5161592668923712,0.47368421052631576,"['C6', 'Fp1']",0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4666001994017946,0.5490566037735849,0.37420718816067655,0.47280200542505185,0.47368421052631576,"['C6', 'POz']",0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5164506480558325,0.6094339622641509,0.41226215644820297,0.5165251523754918,0.5263157894736842,"['C6', 'PO3']",0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4945164506480558,0.5169811320754717,0.4693446088794926,0.4941534336922816,0.42105263157894735,"['C6', 'PO4']",0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.48055832502492524,0.48867924528301887,0.4714587737843552,0.4934992503489625,0.42105263157894735,"['C6', 'Oz']",0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.39780658025922233,0.46226415094339623,0.32558139534883723,0.38947248035350396,0.47368421052631576,"['C6', 'O1']",0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5772681954137587,0.5415094339622641,0.6173361522198731,0.5852524231415517,0.631578947368421,"['C6', 'O2']",0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.3509471585244267,0.4641509433962264,0.22410147991543342,0.3593885267115757,0.3157894736842105,['Cz'],0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4107676969092722,0.5377358490566038,0.26849894291754756,0.41696423671994914,0.42105263157894735,['C1'],0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4287138584247258,0.44528301886792454,0.41014799154334036,0.42894489399268565,0.42105263157894735,['C2'],0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5603190428713859,0.7452830188679245,0.35306553911205074,0.5653969420702503,0.5789473684210527,['C3'],0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5114656031904287,0.5188679245283019,0.5031712473572939,0.5139305850876305,0.47368421052631576,['C4'],0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5623130608175474,0.5358490566037736,0.5919661733615222,0.5612952165621521,0.5789473684210527,['C5'],0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5742771684945165,0.7716981132075472,0.35306553911205074,0.5809285512771564,0.631578947368421,['C6'],0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.32103688933200397,0.41320754716981134,0.21775898520084566,0.32848118228636514,0.3157894736842105,['FCz'],0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4905284147557328,0.4320754716981132,0.5560253699788583,0.49735680668037024,0.47368421052631576,['FC1'],0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6201395812562313,0.8320754716981132,0.38266384778012685,0.6129861041005086,0.631578947368421,['FC2'],0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.46360917248255235,0.5811320754716981,0.33192389006342493,0.4694577429846034,0.5263157894736842,['FC3'],0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5483549351944168,0.7,0.3784355179704017,0.5364617860270223,0.5789473684210527,['FC4'],0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5024925224327019,0.6962264150943396,0.2854122621564482,0.5125097678600848,0.47368421052631576,['FC5'],0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.3678963110667996,0.23962264150943396,0.5116279069767442,0.3644175744767108,0.3157894736842105,['FC6'],0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.551345962113659,0.6132075471698113,0.4820295983086681,0.5518001781216538,0.5789473684210527,['CPz'],0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6899302093718843,0.8660377358490566,0.492600422832981,0.6840328267630429,0.6842105263157895,['CP1'],0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6390827517447657,0.560377358490566,0.7272727272727273,0.6470639659789326,0.6842105263157895,['CP2'],0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5014955134596212,0.6377358490566037,0.3488372093023256,0.5054459217122224,0.5263157894736842,['CP3'],0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5373878364905285,0.7169811320754716,0.3361522198731501,0.5145116148084543,0.5789473684210527,['CP4'],0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5643070787637089,0.6886792452830188,0.4249471458773784,0.5632400246842563,0.5263157894736842,['CP5'],0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5353938185443669,0.7320754716981132,0.3150105708245243,0.5236939776672958,0.5263157894736842,['CP6'],0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4835493519441675,0.49245283018867925,0.47357293868921774,0.49002708907178005,0.5263157894736842,['Fz'],0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5722831505483549,0.6452830188679245,0.4904862579281184,0.5716985808699558,0.6842105263157895,['F1'],0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4715852442671984,0.6188679245283019,0.30655391120507397,0.4773708913826769,0.47368421052631576,['F2'],0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5024925224327019,0.6245283018867924,0.3657505285412262,0.5116939713762644,0.47368421052631576,['F3'],0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5254237288135594,0.6735849056603773,0.3594080338266385,0.5196760253104488,0.5789473684210527,['F4'],0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4117647058823529,0.5415094339622641,0.266384778012685,0.4238172666423783,0.42105263157894735,['F7'],0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.45363908275174475,0.7,0.17758985200845667,0.45156496620342257,0.42105263157894735,['F8'],0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.47557328015952144,0.5773584905660377,0.36152219873150104,0.4865942023212328,0.5263157894736842,['Pz'],0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.39581256231306083,0.37735849056603776,0.4164904862579281,0.4008041809709015,0.3684210526315789,['P1'],0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4287138584247258,0.5754716981132075,0.2642706131078224,0.42001373625882515,0.3684210526315789,['P2'],0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5672981056829511,0.6415094339622641,0.48414376321353064,0.564475062109724,0.5789473684210527,['P3'],0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.47258225324027914,0.5207547169811321,0.4186046511627907,0.4628771489697582,0.3157894736842105,['P4'],0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.49252243270189433,0.6018867924528302,0.3699788583509514,0.47834682065741047,0.47368421052631576,['P5'],0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.43968095712861416,0.7075471698113207,0.13953488372093023,0.44395020783998085,0.3684210526315789,['P6'],0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4287138584247258,0.5509433962264151,0.2917547568710359,0.4309386672839891,0.47368421052631576,['P7'],0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.43668993020937186,0.37169811320754714,0.5095137420718816,0.4296937266448211,0.47368421052631576,['P8'],0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4795613160518445,0.49056603773584906,0.46723044397463004,0.48401173211503484,0.47368421052631576,['Fp1'],0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5014955134596212,0.590566037735849,0.40169133192389006,0.5098250222074885,0.5263157894736842,['POz'],0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4785643070787637,0.5358490566037736,0.4143763213530655,0.4726258935733609,0.47368421052631576,['PO3'],0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4406779661016949,0.5150943396226415,0.3572938689217759,0.42668570896545627,0.3684210526315789,['PO4'],0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4356929212362911,0.7188679245283018,0.11839323467230443,0.4297853835443095,0.42105263157894735,['Oz'],0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5752741774675972,0.7056603773584905,0.42917547568710357,0.5803687033303279,0.5789473684210527,['O1'],0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.37686939182452645,0.49245283018867925,0.24735729386892177,0.37184926416566855,0.3157894736842105,['O2'],0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5204386839481555,0.6566037735849056,0.3678646934460888,0.5285986033253064,0.47368421052631576,"['CP1', 'Cz']",0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5463609172482552,0.5528301886792453,0.5391120507399577,0.5509611277213836,0.5789473684210527,"['CP1', 'C1']",0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4745762711864407,0.38113207547169814,0.5792811839323467,0.4791382882129682,0.47368421052631576,"['CP1', 'C2']",0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.518444666001994,0.5433962264150943,0.4904862579281184,0.5212122933307066,0.5789473684210527,"['CP1', 'C3']",0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4965104685942173,0.5924528301886792,0.3890063424947146,0.48442305743457265,0.5789473684210527,"['CP1', 'C4']",0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.45164506480558325,0.5339622641509434,0.3594080338266385,0.45267656050776456,0.5263157894736842,"['CP1', 'C5']",0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.3748753738783649,0.47924528301886793,0.25792811839323465,0.3665220377016346,0.42105263157894735,"['CP1', 'C6']",0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.46560319042871384,0.5830188679245283,0.33403805496828753,0.4654659678167836,0.5263157894736842,"['CP1', 'FCz']",0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5164506480558325,0.6792452830188679,0.33403805496828753,0.5123657809466858,0.47368421052631576,"['CP1', 'FC1']",0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4406779661016949,0.5924528301886792,0.27061310782241016,0.44064835037884365,0.47368421052631576,"['CP1', 'FC2']",0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5054835493519442,0.47735849056603774,0.5369978858350951,0.49906267164712087,0.5789473684210527,"['CP1', 'FC3']",0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.44666001994017945,0.46037735849056605,0.4312896405919662,0.44896667974186444,0.47368421052631576,"['CP1', 'FC4']",0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.45862412761714855,0.5339622641509434,0.37420718816067655,0.4447079142762752,0.42105263157894735,"['CP1', 'FC5']",0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4017946161515454,0.4226415094339623,0.3784355179704017,0.39076361903859963,0.3684210526315789,"['CP1', 'FC6']",0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5972083748753739,0.7037735849056603,0.47780126849894294,0.5941112961035443,0.6842105263157895,"['CP1', 'CPz']",0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.49252243270189433,0.37735849056603776,0.6215644820295984,0.4923397078280087,0.5263157894736842,"['CP1', 'CP2']",0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5423728813559322,0.6754716981132075,0.39323467230443976,0.5511677203257551,0.5789473684210527,"['CP1', 'CP3']",0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5324027916251246,0.569811320754717,0.4904862579281184,0.5332602064705574,0.5263157894736842,"['CP1', 'CP4']",0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.47258225324027914,0.6264150943396226,0.30021141649048627,0.48217786415098685,0.47368421052631576,"['CP1', 'CP5']",0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5523429710867398,0.5150943396226415,0.5940803382663847,0.5485212968130411,0.6842105263157895,"['CP1', 'CP6']",0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4985044865403789,0.620754716981132,0.36152219873150104,0.4934541900052696,0.47368421052631576,"['CP1', 'Fz']",0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4267198404785643,0.5264150943396226,0.3150105708245243,0.427925718434857,0.3157894736842105,"['CP1', 'F1']",0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4675972083748754,0.5528301886792453,0.37209302325581395,0.46608924768466,0.5789473684210527,"['CP1', 'F2']",0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5852442671984048,0.6698113207547169,0.4904862579281184,0.5817103433747842,0.5263157894736842,"['CP1', 'F3']",0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.423728813559322,0.4320754716981132,0.4143763213530655,0.4275700784156756,0.47368421052631576,"['CP1', 'F4']",0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.47058823529411764,0.5358490566037736,0.3974630021141649,0.45992494493983216,0.47368421052631576,"['CP1', 'F7']",0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5902293120638086,0.5679245283018868,0.6152219873150105,0.5912364631738264,0.6842105263157895,"['CP1', 'F8']",0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5962113659022931,0.6245283018867924,0.5644820295983086,0.5887115070710989,0.6842105263157895,"['CP1', 'Pz']",0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6410767696909272,0.7188679245283018,0.5539112050739958,0.6300922129518965,0.6842105263157895,"['CP1', 'P1']",0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.49252243270189433,0.4528301886792453,0.5369978858350951,0.4915738876996108,0.47368421052631576,"['CP1', 'P2']",0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.44466600199401796,0.4320754716981132,0.4587737843551797,0.4465357241298488,0.42105263157894735,"['CP1', 'P3']",0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.44965104685942175,0.5320754716981132,0.3572938689217759,0.4355116996101474,0.42105263157894735,"['CP1', 'P4']",0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5134596211365903,0.42830188679245285,0.6088794926004228,0.5229741367964005,0.631578947368421,"['CP1', 'P5']",0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4147557328015952,0.32264150943396225,0.5179704016913319,0.414567973101226,0.3157894736842105,"['CP1', 'P6']",0.3999999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
