Processing Method,Classifier,Dataset,Overall accuracy,Sensitivity,Specificity,Average accuracy per fold,Patients correct ratio,Channels,Hyperparameters,Notes,Details
HFD,Linear SVM,PP/PDP-L,0.6466049382716049,0.7634408602150538,0.5582655826558266,0.6470993561344439,0.6666666666666666,['FCz'],0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6234567901234568,0.5627240143369175,0.6693766937669376,0.6404252318506705,0.6666666666666666,['FC2'],0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6095679012345679,0.8100358422939068,0.45799457994579945,0.5956853729441447,0.5833333333333334,['FC4'],0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5787037037037037,0.5519713261648745,0.5989159891598916,0.5787180403034923,0.6666666666666666,['FC6'],0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6790123456790124,0.7096774193548387,0.6558265582655827,0.6833341121164493,0.75,['T7'],0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.49382716049382713,0.5268817204301075,0.46883468834688347,0.500534464227967,0.5833333333333334,['C5'],0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4166666666666667,0.5591397849462365,0.3089430894308943,0.413426062606296,0.4166666666666667,['C3'],0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3472222222222222,0.17921146953405018,0.4742547425474255,0.3548772362660632,0.25,['C1'],0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3595679012345679,0.5519713261648745,0.2140921409214092,0.3431007020025381,0.3333333333333333,['Cz'],0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5123456790123457,0.3942652329749104,0.6016260162601627,0.5089867034046339,0.5,['C2'],0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.47685185185185186,0.6881720430107527,0.3170731707317073,0.465348306457807,0.5833333333333334,['C4'],0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6805555555555556,0.8028673835125448,0.5880758807588076,0.6767246926238154,0.75,['C6'],0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.39197530864197533,0.3225806451612903,0.4444444444444444,0.3983603052243403,0.5,['T8'],0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6327160493827161,0.44086021505376344,0.7777777777777778,0.6288901528917883,0.6666666666666666,['CP5'],0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3888888888888889,0.3225806451612903,0.43902439024390244,0.39701540801656027,0.3333333333333333,['CP3'],0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.38117283950617287,0.32616487455197135,0.42276422764227645,0.3752453452869748,0.3333333333333333,['CP1'],0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4675925925925926,0.1827956989247312,0.6829268292682927,0.47316299902012066,0.5,['CPz'],0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.2345679012345679,0.3835125448028674,0.12195121951219512,0.2380142400027919,0.16666666666666666,['CP2'],0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.41203703703703703,0.5483870967741935,0.3089430894308943,0.41362578516570486,0.3333333333333333,['CP4'],0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5478395061728395,0.7419354838709677,0.4010840108401084,0.5357319434951014,0.5833333333333334,['CP6'],0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.38117283950617287,0.4910394265232975,0.2981029810298103,0.3762128567295086,0.3333333333333333,['P7'],0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5,0.5519713261648745,0.46070460704607047,0.49923905282309233,0.4166666666666667,['P5'],0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3595679012345679,0.21863799283154123,0.46612466124661245,0.35845752966348415,0.3333333333333333,['P3'],0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5216049382716049,0.4157706093189964,0.6016260162601627,0.5102740445890163,0.5833333333333334,['P1'],0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4506172839506173,0.3906810035842294,0.4959349593495935,0.461770482603816,0.5,['Pz'],0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.47685185185185186,0.43010752688172044,0.5121951219512195,0.48739837166390837,0.5,['P2'],0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6743827160493827,0.7455197132616488,0.6205962059620597,0.6806376262626262,0.75,['P4'],0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4799382716049383,0.21863799283154123,0.6775067750677507,0.49428643156713337,0.5,['P6'],0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4104938271604938,0.26881720430107525,0.5176151761517616,0.4251590900509277,0.4166666666666667,['P8'],0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.7746913580246914,0.7885304659498208,0.7642276422764228,0.7653389388911988,0.75,['PO3'],0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.7145061728395061,0.7096774193548387,0.7181571815718157,0.7212876206237789,0.75,['POz'],0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.7191358024691358,0.7168458781362007,0.7208672086720868,0.7232762862185996,0.75,['PO4'],0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4027777777777778,0.23297491039426524,0.5311653116531165,0.4255285361973959,0.4166666666666667,['O1'],0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5802469135802469,0.9139784946236559,0.32791327913279134,0.5793226501667627,0.5833333333333334,['Oz'],0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.30092592592592593,0.3010752688172043,0.3008130081300813,0.29327578097500784,0.25,['O2'],0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3734567901234568,0.23655913978494625,0.47696476964769646,0.37471193302407985,0.25,['FC5'],0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5864197530864198,0.4336917562724014,0.7018970189701897,0.5925700210228534,0.6666666666666666,"['PO3', 'Fp1']",0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.47685185185185186,0.5698924731182796,0.4065040650406504,0.47812803512662266,0.4166666666666667,"['PO3', 'Fpz']",0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.45987654320987653,0.2007168458781362,0.6558265582655827,0.46781585582042756,0.5,"['PO3', 'Fp2']",0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5354938271604939,0.5268817204301075,0.5420054200542005,0.5321175387356997,0.4166666666666667,"['PO3', 'F7']",0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6327160493827161,0.5125448028673835,0.7235772357723578,0.6377291204599412,0.6666666666666666,"['PO3', 'F3']",0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5432098765432098,0.3046594982078853,0.7235772357723578,0.5466478313250169,0.5833333333333334,"['PO3', 'F1']",0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.42746913580246915,0.35842293906810035,0.4796747967479675,0.4240865441688739,0.3333333333333333,"['PO3', 'Fz']",0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4845679012345679,0.5304659498207885,0.44986449864498645,0.47817141760124215,0.5,"['PO3', 'F2']",0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.44598765432098764,0.3870967741935484,0.4905149051490515,0.4434759495111116,0.4166666666666667,"['PO3', 'F4']",0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6203703703703703,0.6021505376344086,0.6341463414634146,0.6182790090095696,0.5833333333333334,"['PO3', 'F8']",0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5401234567901234,0.40860215053763443,0.6395663956639567,0.5468811539241587,0.5833333333333334,"['PO3', 'FC3']",0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4660493827160494,0.2974910394265233,0.5934959349593496,0.46754561861553384,0.4166666666666667,"['PO3', 'FC1']",0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6311728395061729,0.6666666666666666,0.6043360433604336,0.6248422350067088,0.6666666666666666,"['PO3', 'FCz']",0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.41358024691358025,0.46236559139784944,0.37669376693766937,0.4156603545365439,0.4166666666666667,"['PO3', 'FC2']",0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.345679012345679,0.1971326164874552,0.45799457994579945,0.35177807913609277,0.25,"['PO3', 'FC4']",0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6219135802469136,0.4838709677419355,0.7262872628726287,0.6232347910773052,0.6666666666666666,"['PO3', 'FC6']",0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5833333333333334,0.6451612903225806,0.5365853658536586,0.5859657834951472,0.5833333333333334,"['PO3', 'T7']",0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3287037037037037,0.26881720430107525,0.37398373983739835,0.3407971206335762,0.25,"['PO3', 'C5']",0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6419753086419753,0.5734767025089605,0.6937669376693767,0.6270527515251348,0.6666666666666666,"['PO3', 'C3']",0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.345679012345679,0.26881720430107525,0.4037940379403794,0.3566671927385947,0.16666666666666666,"['PO3', 'C1']",0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5370370370370371,0.44086021505376344,0.6097560975609756,0.5367356474348,0.5,"['PO3', 'Cz']",0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4382716049382716,0.3870967741935484,0.47696476964769646,0.4482963045739956,0.3333333333333333,"['PO3', 'C2']",0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.36419753086419754,0.31899641577060933,0.3983739837398374,0.3584004199743495,0.25,"['PO3', 'C4']",0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.41975308641975306,0.2974910394265233,0.5121951219512195,0.43154560951542814,0.4166666666666667,"['PO3', 'C6']",0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5185185185185185,0.5340501792114696,0.5067750677506775,0.5129218764325068,0.4166666666666667,"['PO3', 'T8']",0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5478395061728395,0.3727598566308244,0.6802168021680217,0.5405018004800565,0.4166666666666667,"['PO3', 'CP5']",0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.49074074074074076,0.36200716845878134,0.5880758807588076,0.4857739730217801,0.4166666666666667,"['PO3', 'CP3']",0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3117283950617284,0.14695340501792115,0.4363143631436314,0.3232959714100065,0.25,"['PO3', 'CP1']",0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.47530864197530864,0.4731182795698925,0.47696476964769646,0.47291036086549765,0.3333333333333333,"['PO3', 'CPz']",0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.36728395061728397,0.33691756272401435,0.3902439024390244,0.3629174103187262,0.25,"['PO3', 'CP2']",0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.49537037037037035,0.41935483870967744,0.5528455284552846,0.5061960445076339,0.5,"['PO3', 'CP4']",0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5524691358024691,0.5949820788530465,0.5203252032520326,0.5579329125008206,0.5833333333333334,"['PO3', 'CP6']",0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6095679012345679,0.43727598566308246,0.7398373983739838,0.6068547271455761,0.5833333333333334,"['PO3', 'P7']",0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3271604938271605,0.32974910394265233,0.3252032520325203,0.33229510218006353,0.16666666666666666,"['PO3', 'P5']",0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.38425925925925924,0.23655913978494625,0.4959349593495935,0.386486001409247,0.4166666666666667,"['PO3', 'P3']",0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.2716049382716049,0.025089605734767026,0.45799457994579945,0.280830647640044,0.16666666666666666,"['PO3', 'P1']",0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5138888888888888,0.4731182795698925,0.5447154471544715,0.5161495358159423,0.5833333333333334,"['PO3', 'Pz']",0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3256172839506173,0.3225806451612903,0.32791327913279134,0.3342997754687466,0.4166666666666667,"['PO3', 'P2']",0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.375,0.36200716845878134,0.38482384823848237,0.3871684824327554,0.3333333333333333,"['PO3', 'P4']",0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.44290123456790126,0.4157706093189964,0.4634146341463415,0.45152311491220204,0.3333333333333333,"['PO3', 'P6']",0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.566358024691358,0.6379928315412187,0.5121951219512195,0.5670375782162134,0.5833333333333334,"['PO3', 'P8']",0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5231481481481481,0.3763440860215054,0.6341463414634146,0.5148919560893618,0.5,"['PO3', 'POz']",0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5169753086419753,0.2724014336917563,0.7018970189701897,0.5106145414040151,0.5833333333333334,"['PO3', 'PO4']",0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5015432098765432,0.15770609318996415,0.7615176151761518,0.5138588389630986,0.5,"['PO3', 'O1']",0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6558641975308642,0.5770609318996416,0.7154471544715447,0.6593491594541624,0.75,"['PO3', 'Oz']",0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5694444444444444,0.5161290322580645,0.6097560975609756,0.561911080131419,0.5833333333333334,"['PO3', 'O2']",0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5509259259259259,0.5806451612903226,0.5284552845528455,0.5590227130057639,0.6666666666666666,"['PO3', 'FC5']",0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6311728395061729,0.7491039426523297,0.5420054200542005,0.6387962564274637,0.75,['Fp1'],0.5999999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6851851851851852,0.8637992831541219,0.5501355013550135,0.6775329518583311,0.6666666666666666,['Fpz'],0.5999999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.7530864197530864,0.6702508960573477,0.8157181571815718,0.7622023367033401,0.75,['Fp2'],0.5999999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.44907407407407407,0.43727598566308246,0.45799457994579945,0.4597215343507716,0.5,['F7'],0.5999999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5216049382716049,0.5770609318996416,0.4796747967479675,0.519849473345236,0.5833333333333334,['F3'],0.5999999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.36728395061728397,0.6917562724014337,0.12195121951219512,0.3517061572817222,0.25,['F1'],0.5999999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.2037037037037037,0.3225806451612903,0.11382113821138211,0.19489742294659781,0.08333333333333333,['Fz'],0.5999999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4583333333333333,0.3548387096774194,0.5365853658536586,0.4639379066352751,0.5,['F2'],0.5999999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5462962962962963,0.6738351254480287,0.44986449864498645,0.5560473447572021,0.5,['F4'],0.5999999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.28703703703703703,0.33691756272401435,0.24932249322493225,0.29291255812089145,0.25,['F8'],0.5999999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.43209876543209874,0.4229390681003584,0.43902439024390244,0.4521859501661762,0.5,['FC3'],0.5999999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6450617283950617,0.7849462365591398,0.5392953929539296,0.6271266403611037,0.5833333333333334,['FC1'],0.5999999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.7268518518518519,0.8673835125448028,0.6205962059620597,0.7202107638124587,0.75,['FCz'],0.5999999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.779320987654321,0.974910394265233,0.6314363143631436,0.7836865311426715,0.8333333333333334,['FC2'],0.5999999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5324074074074074,0.7562724014336918,0.36314363143631434,0.5257740574078293,0.5833333333333334,['FC4'],0.5999999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.39969135802469136,0.4157706093189964,0.3875338753387534,0.4089727837291397,0.5833333333333334,['FC6'],0.5999999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.49537037037037035,0.4731182795698925,0.5121951219512195,0.491392665879731,0.5,['T7'],0.5999999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
